iter	RMSE
404	29253.31151
405	29243.18823
406	29229.13553
407	29218.56656
408	29204.5881
409	29191.93838
410	29182.50987
411	29172.61157
412	29161.29367
413	29152.65243
414	29131.00969
415	29119.10555
416	29111.03589
417	29102.721
418	29086.46324
419	29072.45242
420	29050.41727
421	29037.5619
422	29025.76007
423	29019.14879
424	29005.46995
425	28994.37694
426	28982.70666
427	28974.47173
428	28952.39979
429	28939.73377
430	28928.33912
431	28918.07389
432	28911.20032
433	28905.30799
434	28896.1361
435	28886.26803
436	28875.79701
437	28865.61307
438	28853.35646
439	28833.14529
440	28824.28701
441	28810.52981
442	28801.92017
443	28782.96503
444	28771.49465
445	28760.40064
446	28752.36854
447	28747.05144
448	28738.14256
449	28731.7767
450	28722.09179
451	28712.79144
452	28703.89628
453	28689.32631
454	28676.50617
455	28673.0904
456	28666.0455
457	28656.6498
458	28637.64556
459	28620.67777
460	28602.76779
461	28597.09011
462	28585.79107
463	28577.03049
464	28569.24421
465	28558.51616
466	28549.57776
467	28533.52063
468	28529.62104
469	28521.17845
470	28508.75383
471	28502.3818
472	28495.9939
473	28490.30027
474	28482.6077
475	28472.24032
476	28464.20028
477	28453.67913
478	28443.41765
479	28435.36796
480	28424.80116
481	28416.41616
482	28406.40205
483	28401.98674
484	28392.74914
485	28384.50217
486	28376.20319
487	28366.01047
488	28358.86286
489	28348.47306
490	28345.25187
491	28338.57488
492	28329.93021
493	28326.08855
494	28311.89083
495	28304.67056
496	28294.02304
497	28283.98199
498	28277.83972
499	28268.16099
500	28259.35961
501	28255.07857
502	28243.64602
503	28237.2173
504	28231.4666
505	28225.32676
506	28217.93256
507	28208.79574
508	28198.68808
509	28193.48412
510	28182.39162
511	28177.91242
512	28165.098
513	28155.10703
514	28142.75317
515	28137.42687
516	28130.30785
517	28120.27616
518	28114.4227
519	28103.50641
520	28093.54196
521	28087.27767
522	28077.9666
523	28071.02283
524	28060.94032
525	28049.95728
526	28040.09694
527	28035.41543
528	28027.85202
529	28019.05714
530	28008.84891
531	28002.52662
532	27996.32634
533	27987.48532
534	27981.52974
535	27973.71225
536	27969.69566
537	27959.38016
538	27950.79109
539	27948.59325
540	27939.92222
541	27932.3158
542	27929.57123
543	27924.77263
544	27918.98026
545	27912.45772
546	27905.04853
547	27900.02565
548	27891.81706
549	27886.57375
550	27881.16458
551	27872.29781
552	27869.06947
553	27864.13101
554	27856.86753
555	27849.89735
556	27841.35396
557	27835.67227
558	27826.58123
559	27821.03473
560	27816.13758
561	27810.5385
562	27807.6299
563	27799.50706
564	27791.73462
565	27786.50256
566	27781.88936
567	27775.68273
568	27771.10582
569	27762.17339
570	27756.58417
571	27751.11143
572	27743.71199
573	27740.28615
574	27732.96664
575	27729.19444
576	27724.87075
577	27721.47699
578	27717.204
579	27708.05703
580	27702.02494
581	27697.86388
582	27693.43681
583	27682.95188
584	27677.67451
585	27672.01512
586	27665.02375
587	27654.16038
588	27644.29435
589	27639.40067
590	27635.87334
591	27628.6812
592	27622.28974
593	27616.86252
594	27607.11131
595	27602.42707
596	27598.50918
597	27593.13717
598	27585.18139
599	27578.98629
600	27570.42568
601	27564.24766
602	27560.1103
603	27552.28616
604	27549.29476
605	27542.46997
606	27537.59112
607	27531.76603
608	27524.44516
609	27520.52578
610	27514.08099
611	27507.89475
612	27504.06305
613	27500.09961
614	27496.11475
615	27491.04992
616	27486.68169
617	27480.82004
618	27476.3324
619	27473.99228
620	27471.84078
621	27467.26618
622	27461.11693
623	27456.99298
624	27450.61918
625	27446.75975
626	27441.07748
627	27435.92849
628	27431.99097
629	27428.389
630	27422.03501
631	27415.98909
632	27410.67952
633	27406.35475
634	27403.15223
635	27398.23821
636	27394.03108
637	27388.86966
638	27382.82602
639	27376.17224
640	27371.57142
641	27369.89289
642	27364.67374
643	27363.61464
644	27362.61496
645	27358.48669
646	27354.9784
647	27350.88105
648	27349.01542
649	27344.36953
650	27336.99264
651	27334.40693
652	27328.92734
653	27324.91761
654	27321.54366
655	27318.84639
656	27314.11592
657	27308.44611
658	27302.96943
659	27298.53379
660	27294.3325
661	27289.38388
662	27282.61189
663	27276.73818
664	27267.25942
665	27262.36711
666	27258.68768
667	27251.44877
668	27249.98597
669	27244.55962
670	27237.0707
671	27229.20882
672	27226.29222
673	27224.04206
674	27222.09582
675	27218.25643
676	27212.28296
677	27209.05397
678	27204.1064
679	27201.80079
680	27199.10023
681	27194.5296
682	27187.60863
683	27185.92365
684	27182.30859
685	27176.56575
686	27172.91076
687	27170.15092
688	27164.52046
689	27160.81787
690	27157.125
691	27153.55662
692	27147.77371
693	27143.14108
694	27139.70208
695	27135.28496
696	27130.44657
697	27129.20779
698	27125.27159
699	27120.04504
700	27117.49713
701	27115.09786
702	27113.36658
703	27111.13072
704	27109.19514
705	27105.08935
706	27100.96049
707	27098.72533
708	27094.73771
709	27093.2012
710	27084.23317
711	27079.65917
712	27074.59564
713	27068.93786
714	27064.3179
715	27059.36598
716	27055.44987
717	27053.33546
718	27044.67846
719	27040.78925
720	27036.71472
721	27033.00558
722	27027.24809
723	27025.05664
724	27022.60649
725	27015.4304
726	27012.35884
727	27009.23234
728	27007.06243
729	27004.45591
730	26999.4677
731	26998.9761
732	26997.1477
733	26994.5908
734	26986.94177
735	26982.01554
736	26978.98587
737	26975.0661
738	26969.40296
739	26966.41453
740	26966.64068
741	26965.90493
742	26961.2436
743	26956.61393
744	26951.52675
745	26948.31224
746	26943.41633
747	26940.02111
748	26936.05632
749	26930.95198
750	26928.22297
751	26924.395
752	26919.92485
753	26916.88478
754	26909.78103
755	26906.3128
756	26902.8549
757	26897.25943
758	26891.90298
759	26889.00183
760	26886.48672
761	26882.52078
762	26878.25047
763	26876.42857
764	26873.85129
765	26870.83823
766	26865.73516
767	26861.17023
768	26857.79026
769	26856.48476
770	26855.31011
771	26851.91373
772	26845.61461
773	26841.96308
774	26836.04897
775	26833.92477
776	26830.25507
777	26826.85841
778	26825.14121
779	26820.64159
780	26818.60475
781	26814.58242
782	26812.12088
783	26808.38325
784	26804.6976
785	26802.84969
786	26800.7944
787	26797.52642
788	26793.47958
789	26789.16474
790	26786.22066
791	26778.63356
792	26774.92553
793	26772.49221
794	26769.99777
795	26765.56869
796	26759.95365
797	26757.23988
798	26753.72036
799	26750.6012
800	26746.36684
801	26739.46871
802	26735.3525
803	26731.56595
804	26730.87324
805	26728.68015
806	26725.57182
807	26723.22454
808	26721.18231
809	26719.50238
810	26716.53402
811	26714.58085
812	26711.65495
813	26707.42798
814	26703.04585
815	26700.91635
816	26698.07078
817	26693.74943
818	26690.3692
819	26687.80189
820	26684.68056
821	26683.05872
822	26680.24632
823	26679.70611
824	26677.584
825	26671.86354
826	26667.6142
827	26665.40825
828	26661.99393
829	26657.05282
830	26652.03067
831	26650.10523
832	26648.70502
833	26646.77355
834	26640.82285
835	26638.53538
836	26635.75748
837	26634.71702
838	26632.76984
839	26629.78339
840	26627.93084
841	26624.65465
842	26621.79531
843	26617.21969
844	26613.84753
845	26611.30274
846	26606.81322
847	26605.86342
848	26604.82969
849	26601.70781
850	26595.83957
851	26593.14127
852	26590.72429
853	26587.75833
854	26585.66693
855	26581.67045
856	26575.97377
857	26574.70397
858	26573.04646
859	26571.21168
860	26568.1476
861	26565.83938
862	26562.48906
863	26558.91387
864	26554.80895
865	26550.88482
866	26548.19187
867	26544.87981
868	26539.9368
869	26538.79516
870	26535.16717
871	26532.04105
872	26530.89554
873	26527.48308
874	26522.64827
875	26519.36689
876	26514.48372
877	26512.96447
878	26512.28633
879	26510.19968
880	26505.89056
881	26503.05371
882	26499.87372
883	26497.59889
884	26494.23963
885	26493.3716
886	26491.07792
887	26489.60746
888	26488.5105
889	26485.41059
890	26483.0941
891	26479.51226
892	26478.33516
893	26474.16841
894	26468.67935
895	26467.30574
896	26464.51952
897	26461.94881
898	26458.75768
899	26454.65597
900	26450.98051
901	26446.89816
902	26445.76741
903	26442.45581
904	26440.10824
905	26436.59866
906	26434.92459
907	26430.45041
908	26425.71559
909	26421.82409
910	26420.70894
911	26418.83631
912	26417.38114
913	26415.31103
914	26414.96849
915	26413.27489
916	26410.89091
917	26408.50143
918	26404.21945
919	26398.90277
920	26396.08258
921	26393.29055
922	26392.7668
923	26390.40595
924	26389.23671
925	26386.24075
926	26382.72155
927	26379.98275
928	26375.9545
929	26373.54703
930	26371.62989
931	26370.75534
932	26369.89634
933	26365.55887
934	26364.0404
935	26362.94073
936	26361.10742
937	26357.23943
938	26354.25164
939	26351.1107
940	26348.8822
941	26343.83722
942	26341.30988
943	26337.21721
944	26335.91943
945	26332.51139
946	26330.01116
947	26328.7832
948	26325.08213
949	26322.6253
950	26321.93653
951	26319.28327
952	26315.80426
953	26314.52639
954	26312.02035
955	26310.34593
956	26310.02169
957	26307.23616
958	26305.20253
959	26302.31187
960	26301.33612
961	26298.6503
962	26296.18394
963	26294.57028
964	26292.15478
965	26287.75016
966	26285.46915
967	26284.061
968	26283.11138
969	26281.72278
970	26279.59502
971	26276.44073
972	26275.3599
973	26273.51007
974	26270.97629
975	26267.72791
976	26264.34725
977	26263.99831
978	26263.05536
979	26262.20435
980	26260.22916
981	26259.06393
982	26258.35572
983	26255.29155
984	26254.29026
985	26250.90616
986	26249.23208
987	26248.38379
988	26246.49161
989	26245.75427
990	26243.58133
991	26241.25751
992	26239.78394
993	26237.86302
994	26235.53002
995	26234.25781
996	26231.89792
997	26229.95008
998	26228.35836
999	26226.51706
