iter	Passed	Remaining
190	4520	19148
191	4548	19140
192	4568	19101
193	4598	19105
194	4625	19094
195	4630	18992
196	4651	18960
197	4655	18855
198	4676	18822
199	4704	18816
200	4731	18809
201	4754	18784
202	4760	18689
203	4786	18675
204	4814	18671
205	4840	18658
206	4861	18625
207	4884	18598
208	4891	18512
209	4919	18508
210	4940	18473
211	4970	18476
212	4998	18470
213	5027	18466
214	5051	18442
215	5068	18397
216	5093	18379
217	5115	18351
218	5141	18333
219	5146	18247
220	5170	18225
221	5193	18201
222	5216	18176
223	5244	18169
224	5272	18160
225	5294	18132
226	5334	18166
227	5366	18171
228	5395	18166
229	5425	18162
230	5454	18158
231	5474	18123
232	5489	18070
233	5516	18057
234	5544	18047
235	5561	18002
236	5583	17975
237	5613	17971
238	5636	17946
239	5663	17934
240	5693	17932
241	5718	17911
242	5746	17903
243	5766	17867
244	5788	17837
245	5812	17816
246	5841	17808
247	5871	17803
248	5891	17768
249	5919	17759
250	5948	17750
251	5977	17742
252	6000	17716
253	6026	17699
254	6047	17669
255	6077	17663
256	6105	17650
257	6142	17664
258	6180	17682
259	6209	17672
260	6236	17657
261	6261	17637
262	6291	17630
263	6320	17620
264	6352	17618
265	6387	17625
266	6418	17621
267	6448	17613
268	6477	17601
269	6507	17594
270	6533	17574
271	6557	17550
272	6578	17518
273	6604	17500
274	6636	17495
275	6664	17482
276	6687	17454
277	6718	17448
278	6744	17429
279	6767	17402
280	6793	17383
281	6819	17362
282	6849	17353
283	6879	17343
284	6907	17328
285	6937	17319
286	6970	17316
287	7001	17309
288	7025	17285
289	7050	17260
290	7079	17247
291	7108	17236
292	7138	17224
293	7160	17195
294	7184	17169
295	7214	17158
296	7244	17147
297	7274	17137
298	7297	17107
299	7325	17092
300	7342	17050
301	7371	17037
302	7397	17017
303	7425	16999
304	7453	16984
305	7481	16967
306	7505	16943
307	7527	16913
308	7555	16895
309	7582	16877
310	7610	16860
311	7640	16847
312	7667	16828
313	7690	16802
314	7720	16788
315	7744	16762
316	7765	16731
317	7794	16715
318	7822	16699
319	7848	16678
320	7876	16660
321	7903	16642
322	7936	16634
323	7964	16616
324	7992	16599
325	8019	16579
326	8055	16579
327	8088	16572
328	8127	16576
329	8164	16575
330	8201	16576
331	8239	16578
332	8263	16550
333	8293	16537
334	8333	16542
335	8363	16528
336	8403	16532
337	8442	16534
338	8468	16511
339	8496	16492
340	8526	16477
341	8551	16452
342	8575	16426
343	8605	16410
344	8631	16387
345	8661	16371
346	8692	16357
347	8722	16342
348	8750	16322
349	8792	16329
350	8821	16311
351	8857	16305
352	8888	16290
353	8914	16266
354	8941	16246
355	8965	16218
356	8993	16198
357	9022	16179
358	9053	16165
359	9066	16119
360	9089	16089
361	9111	16058
362	9137	16035
363	9167	16018
364	9192	15992
365	9223	15976
366	9252	15959
367	9284	15945
368	9313	15925
369	9342	15906
370	9363	15875
371	9389	15850
372	9422	15838
373	9445	15810
374	9469	15783
375	9499	15764
376	9527	15744
377	9549	15714
378	9569	15680
379	9582	15634
380	9612	15617
381	9632	15583
382	9659	15560
383	9684	15534
384	9712	15514
385	9728	15474
386	9754	15451
387	9786	15436
388	9816	15418
389	9841	15392
390	9855	15350
391	9882	15328
392	9904	15297
393	9933	15278
394	9961	15257
395	9992	15240
396	10020	15220
397	10049	15200
398	10078	15180
399	10100	15150
400	10117	15113
401	10151	15101
402	10184	15087
403	10220	15077
404	10252	15062
405	10280	15041
406	10317	15033
407	10348	15015
408	10379	14998
409	10400	14967
410	10431	14948
411	10459	14928
412	10485	14903
413	10515	14883
414	10544	14863
415	10573	14843
416	10596	14814
417	10622	14790
418	10646	14763
419	10674	14741
420	10705	14723
421	10736	14704
422	10759	14677
423	10792	14661
424	10820	14639
425	10851	14621
426	10880	14601
427	10907	14577
428	10932	14551
429	10963	14533
430	10990	14509
431	11017	14485
432	11041	14457
433	11063	14428
434	11091	14406
435	11117	14381
436	11146	14360
437	11178	14342
438	11205	14318
439	11228	14290
440	11248	14258
441	11276	14236
442	11307	14217
443	11335	14195
444	11364	14173
445	11390	14148
446	11419	14127
447	11449	14107
448	11479	14087
449	11509	14067
450	11538	14045
451	11561	14017
452	11586	13990
453	11615	13969
454	11640	13943
455	11663	13914
456	11693	13893
457	11725	13876
458	11751	13851
459	11776	13824
460	11807	13805
461	11834	13781
462	11864	13760
463	11893	13739
464	11919	13713
465	11949	13693
466	11972	13664
467	12001	13642
468	12032	13622
469	12061	13601
470	12087	13575
471	12114	13551
472	12140	13526
473	12180	13516
474	12205	13490
475	12227	13460
476	12254	13436
477	12272	13402
478	12301	13379
479	12335	13362
480	12364	13340
481	12394	13320
482	12418	13292
483	12441	13263
484	12470	13242
485	12494	13213
486	12515	13184
487	12545	13162
488	12571	13137
489	12594	13108
490	12621	13084
491	12644	13055
492	12674	13034
493	12703	13012
494	12731	12988
495	12755	12961
496	12777	12931
497	12805	12908
498	12837	12888
499	12867	12867
500	12893	12842
501	12920	12817
502	12944	12790
503	12975	12769
504	12998	12740
505	13022	12713
506	13054	12693
507	13082	12670
508	13113	12649
509	13143	12627
510	13166	12599
511	13191	12573
512	13220	12550
513	13247	12525
514	13273	12500
515	13306	12481
516	13332	12455
517	13354	12426
518	13380	12400
519	13404	12373
520	13432	12350
521	13459	12324
522	13485	12299
523	13515	12277
524	13544	12254
525	13572	12230
526	13595	12202
527	13618	12174
528	13649	12152
529	13677	12128
530	13690	12092
531	13717	12067
532	13743	12041
533	13768	12014
534	13793	11988
535	13816	11960
536	13843	11935
537	13875	11915
538	13906	11893
539	13930	11866
540	13960	11844
541	13988	11820
542	14012	11793
543	14036	11765
544	14059	11737
545	14088	11714
546	14109	11684
547	14141	11663
548	14169	11639
549	14200	11618
550	14223	11590
551	14253	11568
552	14279	11542
553	14308	11518
554	14333	11492
555	14363	11470
556	14386	11442
557	14417	11420
558	14449	11399
559	14477	11375
560	14510	11355
561	14534	11327
562	14564	11304
563	14593	11281
564	14621	11257
565	14651	11234
566	14681	11211
567	14705	11184
568	14729	11157
569	14758	11133
570	14782	11105
571	14808	11080
572	14839	11058
573	14863	11031
574	14886	11003
575	14909	10974
576	14934	10948
577	14963	10925
578	14990	10900
579	15019	10876
580	15049	10853
581	15077	10829
582	15105	10804
583	15131	10778
584	15159	10754
585	15187	10729
586	15215	10705
587	15246	10682
588	15271	10656
589	15302	10633
590	15328	10608
591	15355	10582
592	15379	10555
593	15407	10530
594	15433	10505
595	15458	10478
596	15483	10451
597	15512	10428
598	15534	10399
599	15563	10375
600	15586	10347
601	15610	10320
602	15640	10297
603	15672	10275
604	15702	10252
605	15726	10224
606	15754	10200
607	15785	10177
608	15809	10150
609	15838	10126
610	15870	10103
611	15890	10074
612	15920	10050
613	15946	10024
614	15976	10001
615	15997	9972
616	16027	9949
617	16059	9926
618	16083	9899
619	16115	9877
620	16143	9852
621	16170	9827
622	16194	9799
623	16219	9773
624	16248	9749
625	16278	9725
626	16308	9701
627	16339	9679
628	16372	9656
629	16401	9632
630	16432	9609
631	16457	9582
632	16488	9559
633	16519	9536
634	16543	9509
635	16568	9482
636	16598	9458
637	16629	9435
638	16661	9413
639	16691	9389
640	16723	9366
641	16747	9339
642	16771	9311
643	16797	9285
644	16827	9261
645	16864	9241
646	16898	9219
647	16932	9197
648	16968	9177
649	17007	9158
650	17041	9135
651	17080	9116
652	17118	9096
653	17154	9075
654	17190	9054
655	17213	9026
656	17238	8999
657	17261	8971
658	17285	8944
659	17314	8919
660	17337	8891
661	17362	8864
662	17383	8836
663	17410	8810
664	17439	8785
665	17470	8761
666	17499	8736
667	17522	8709
668	17553	8685
669	17578	8658
670	17600	8629
671	17624	8602
672	17648	8575
673	17678	8550
674	17706	8525
675	17735	8500
676	17766	8476
677	17799	8453
678	17820	8424
679	17849	8399
680	17887	8378
681	17918	8354
682	17962	8336
683	18002	8316
684	18044	8297
685	18083	8277
686	18119	8255
687	18151	8231
688	18178	8205
689	18217	8184
690	18259	8165
691	18298	8144
692	18323	8117
693	18337	8085
694	18359	8057
695	18375	8025
696	18398	7998
697	18424	7971
698	18447	7943
699	18474	7917
700	18490	7886
701	18517	7860
702	18547	7835
703	18580	7812
704	18606	7785
705	18636	7760
706	18665	7735
707	18688	7707
708	18712	7680
709	18744	7656
710	18773	7631
711	18802	7605
712	18824	7577
713	18849	7550
714	18876	7524
715	18905	7498
716	18932	7472
717	18956	7445
718	18987	7420
719	19017	7395
720	19050	7371
721	19074	7344
722	19100	7317
723	19130	7292
724	19155	7265
725	19180	7238
726	19208	7212
727	19237	7187
728	19268	7163
729	19301	7138
730	19328	7112
731	19358	7087
732	19390	7063
733	19420	7038
734	19450	7012
735	19482	6988
736	19507	6961
737	19537	6936
738	19564	6909
739	19593	6884
740	19618	6857
741	19642	6829
742	19669	6803
743	19698	6777
744	19723	6750
745	19753	6725
746	19784	6700
747	19811	6674
748	19841	6649
749	19875	6625
750	19899	6597
751	19931	6573
752	19946	6542
753	19977	6518
754	20007	6492
755	20038	6467
756	20053	6437
757	20076	6409
758	20106	6384
759	20136	6358
760	20160	6331
761	20192	6306
762	20220	6280
763	20247	6254
764	20271	6227
765	20297	6200
766	20327	6175
767	20357	6149
768	20392	6125
769	20418	6099
770	20440	6071
771	20471	6046
772	20494	6018
773	20519	5991
774	20550	5966
775	20573	5938
776	20600	5912
777	20621	5884
778	20648	5857
779	20678	5832
780	20709	5807
781	20740	5781
782	20761	5753
783	20782	5725
784	20812	5700
785	20840	5674
786	20870	5648
787	20898	5622
788	20927	5596
789	20957	5570
790	20987	5545
791	21008	5517
792	21037	5491
793	21061	5464
794	21083	5436
795	21113	5411
796	21140	5384
797	21161	5356
798	21191	5331
799	21216	5304
800	21233	5275
801	21262	5249
802	21293	5223
803	21315	5196
804	21349	5171
805	21382	5146
806	21413	5121
807	21436	5093
808	21467	5068
809	21498	5042
810	21529	5017
811	21551	4989
812	21578	4963
813	21610	4938
814	21643	4912
815	21670	4886
816	21697	4859
817	21727	4834
818	21756	4808
819	21778	4780
820	21809	4755
821	21832	4727
822	21861	4701
823	21893	4676
824	21924	4650
825	21949	4623
826	21963	4594
827	21992	4568
828	22022	4542
829	22053	4517
830	22077	4489
831	22106	4463
832	22131	4436
833	22160	4410
834	22193	4385
835	22219	4358
836	22248	4332
837	22278	4306
838	22308	4280
839	22335	4254
840	22372	4229
841	22394	4202
842	22423	4176
843	22453	4150
844	22475	4122
845	22506	4096
846	22535	4070
847	22555	4043
848	22582	4016
849	22612	3990
850	22643	3964
851	22672	3938
852	22698	3911
853	22719	3884
854	22749	3858
855	22776	3831
856	22797	3804
857	22828	3778
858	22853	3751
859	22882	3725
860	22913	3699
861	22944	3673
862	22975	3647
863	22997	3619
864	23023	3593
865	23045	3565
866	23065	3538
867	23097	3512
868	23125	3486
869	23152	3459
870	23181	3433
871	23205	3406
872	23228	3379
873	23259	3353
874	23288	3326
875	23317	3300
876	23343	3273
877	23367	3246
878	23397	3220
879	23426	3194
880	23449	3167
881	23477	3141
882	23502	3114
883	23532	3087
884	23560	3061
885	23591	3035
886	23620	3009
887	23649	2982
888	23681	2956
889	23707	2930
890	23731	2903
891	23761	2876
892	23790	2850
893	23820	2824
894	23845	2797
895	23873	2770
896	23902	2744
897	23932	2718
898	23959	2691
899	23990	2665
900	24021	2639
901	24051	2613
902	24082	2586
903	24109	2560
904	24141	2534
905	24164	2507
906	24186	2479
907	24211	2453
908	24236	2426
909	24262	2399
910	24295	2373
911	24324	2347
912	24352	2320
913	24382	2294
914	24407	2267
915	24433	2240
916	24463	2214
917	24496	2188
918	24527	2161
919	24555	2135
920	24582	2108
921	24605	2081
922	24635	2055
923	24659	2028
924	24691	2001
925	24721	1975
926	24747	1948
927	24776	1922
928	24804	1895
929	24832	1869
930	24853	1841
931	24882	1815
932	24911	1788
933	24942	1762
934	24967	1735
935	24992	1708
936	25022	1682
937	25056	1656
938	25089	1629
939	25113	1603
940	25138	1576
941	25169	1549
942	25192	1522
943	25221	1496
944	25252	1469
945	25286	1443
946	25322	1417
947	25358	1390
948	25388	1364
949	25416	1337
950	25444	1311
951	25475	1284
952	25502	1257
953	25525	1230
954	25554	1204
955	25577	1177
956	25602	1150
957	25631	1123
958	25654	1096
959	25678	1069
960	25707	1043
961	25729	1016
962	25760	989
963	25785	962
964	25811	936
965	25842	909
966	25871	882
967	25897	856
968	25927	829
969	25959	802
970	25988	776
971	26018	749
972	26047	722
973	26078	696
974	26108	669
975	26136	642
976	26168	616
977	26198	589
978	26227	562
979	26259	535
980	26285	509
981	26309	482
982	26342	455
983	26372	428
984	26397	401
985	26423	375
986	26452	348
987	26475	321
988	26500	294
989	26525	267
990	26552	241
991	26583	214
992	26603	187
993	26634	160
994	26666	134
995	26697	107
996	26727	80
997	26758	53
998	26788	26
999	26818	0
