iter	RMSE
868	25765.02563
869	25760.41691
870	25755.24546
871	25750.68104
872	25747.41617
873	25741.79184
874	25735.97544
875	25732.37603
876	25726.75382
877	25723.30493
878	25720.87528
879	25717.90063
880	25713.1844
881	25708.21393
882	25703.82696
883	25700.48523
884	25695.87763
885	25692.29546
886	25688.18948
887	25684.3433
888	25680.57496
889	25675.47089
890	25671.45248
891	25666.16204
892	25661.67891
893	25654.91248
894	25649.08912
895	25647.19981
896	25644.45415
897	25639.20534
898	25634.30355
899	25627.32038
900	25620.4868
901	25616.70544
902	25613.63467
903	25608.80273
904	25605.31176
905	25601.73014
906	25597.07623
907	25591.5555
908	25584.11471
909	25578.76736
910	25576.76476
911	25574.79808
912	25573.16522
913	25569.73825
914	25567.4438
915	25565.79379
916	25559.87119
917	25555.17644
918	25550.13838
919	25544.43356
920	25539.68536
921	25536.39002
922	25534.09882
923	25530.96333
924	25526.12787
925	25521.74885
926	25517.92812
927	25513.15002
928	25507.67006
929	25503.5353
930	25498.37667
931	25496.43112
932	25493.50271
933	25487.65873
934	25484.7658
935	25481.59211
936	25477.80854
937	25473.69399
938	25469.35729
939	25464.34725
940	25460.70594
941	25455.08371
942	25451.51947
943	25445.44354
944	25441.97764
945	25436.94835
946	25433.01875
947	25430.21941
948	25424.81075
949	25420.90835
950	25419.0372
951	25414.45918
952	25409.66894
953	25406.22454
954	25402.33364
955	25397.34304
956	25394.92171
957	25390.44668
958	25386.70766
959	25381.09156
960	25379.30408
961	25375.23884
962	25371.94569
963	25368.41959
964	25362.63693
965	25356.63293
966	25353.88507
967	25350.76948
968	25347.86872
969	25344.22779
970	25340.58679
971	25335.80251
972	25332.63264
973	25328.23015
974	25324.59024
975	25321.18055
976	25315.56485
977	25314.25426
978	25310.9382
979	25309.30817
980	25304.46872
981	25301.34193
982	25298.58414
983	25294.45048
984	25291.47859
985	25286.54781
986	25283.58571
987	25280.72085
988	25278.04309
989	25275.77849
990	25272.70271
991	25269.11611
992	25266.1129
993	25262.43472
994	25258.70082
995	25254.54159
996	25250.47314
997	25246.71827
998	25243.95905
999	25239.01084
